"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"1644","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off Internet download for Web publishing and online ordering wizards","Registry","","HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer","NoWebServices","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1645","Administrative Templates: System","Internet Communication Management: Internet Communication settings: Turn off Windows Customer Experience Improvement Program","Registry","","HKLM:\Software\Policies\Microsoft\SQMClient\Windows","CEIPEnable","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1650","Administrative Templates: System","Kernel DMA Protection: Enumeration policy for external devices incompatible with Kernel DMA Protection","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Kernel DMA Protection","DeviceEnumerationPolicy","","","","2","0","=","Medium","0","","","","","","","","","","",""
"1660","Administrative Templates: System","Logon: Turn on convenience PIN sign-in","Registry","","HKLM:\Software\Policies\Microsoft\Windows\System","AllowDomainPINLogon","","","","1","0","=","Medium","1","0","StrongBox","This policy setting allows you to control whether a domain user can sign in using a convenience PIN.
->If you enable this policy setting, a domain user can set up and sign in with a convenience PIN.
->If you disable or don't configure this policy setting, a domain user can't set up and use a convenience PIN.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CredentialProviders::AllowDomainPINLogon","Lockscreen;Force;PIN","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012, Windows 8 or Windows RT"
"1661","Administrative Templates: System","Logon: Turn off app notifications on the lock screen","Registry","","HKLM:\Software\Policies\Microsoft\Windows\System","DisableLockScreenAppNotifications","","","","0","1","=","Medium","2","0","StrongBox","This policy setting allows you to prevent app notifications from appearing on the lock screen.
->If you enable this policy setting, no app notifications are displayed on the lock screen.
->If you disable or do not configure this policy setting, users can choose which apps display notifications on the lock screen.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsLogon::DisableLockScreenAppNotifications","Lockscreen;Force;Notifications","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012, Windows 8 or Windows RT"
"1662","Administrative Templates: System","Logon: Do not display network selection UI","Registry","","HKLM:\Software\Policies\Microsoft\Windows\System","DontDisplayNetworkSelectionUI","","","","0","1","=","Medium","2","0","","This policy setting allows you to control whether anyone can interact with available networks UI on the logon screen.
->If you enable this policy setting, the PC's network connectivity state cannot be changed without signing into Windows.
->If you disable or don't configure this policy setting, any user can disconnect the PC from the network or can connect the PC to other available networks without signing into Windows.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsLogon::DontDisplayNetworkSelectionUI","Lockscreen;Force;Network;UI","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012, Windows 8 or Windows RT"
"1670","Administrative Templates: System","Mitigation Options: Untrusted Font Blocking","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\MitigationOptions","MitigationOptions_FontBocking","","","","0","1000000000000","=","Medium","1","0","","This security feature provides a global setting to prevent programs from loading untrusted fonts. 
->Untrusted fonts are any font installed outside of the %windir%\Fonts directory. 
->This feature can be configured to be in 3 modes: On, Off, and Audit. By default, it is Off and no fonts are blocked.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.GroupPolicy::FontMitigation","Fonts;Force","","If you aren't quite ready to deploy this feature into your organization, you can run it in Audit mode to see if blocking untrusted fonts causes any usability or compatibility issues.","->On : Block untrusted fonts and log events
->Off : Do not block untrusted fonts
->Audit : Log events without blocking untrusted fonts ","","Number : 1000000000000 (On);2000000000000 (Off);3000000000000 (Audit)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1680","Administrative Templates: System","OS Policies: Allow Clipboard synchronization across devices","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","AllowCrossDeviceClipboard","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1685","Administrative Templates: System","Sleep Settings: Require a password when a computer wakes (plugged in)","Registry","","HKLM:\Software\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51","ACSettingIndex","","","","0","1","=","Medium","2","","Basic","This policy setting specifies whether or not the user is prompted for a password when the system resumes from sleep.
->If you enable or do not configure this policy setting, the user is prompted for a password when the system resumes from sleep.
->If you disable this policy setting, the user is not prompted for a password when the system resumes from sleep.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.PowerManagement::ACPromptForPasswordOnResume_2","Sleep;Password","","","","Cryhod nécessite une veille «profonde » pendant laquelle le disque dur est chiffré. Ainsi, la mise en veille n’est pas conseillée pour Cyberlib.","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1686","Administrative Templates: System","Sleep Settings: Require a password when a computer wakes (on battery)","Registry","","HKLM:\Software\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51","DCSettingIndex","","","","0","1","=","Medium","1","","","","","","","","","","",""
"1687","Administrative Templates: System","Sleep Settings: Allow standby states (S1-S3) when sleeping (plugged in)","Registry","","HKLM:\Software\Policies\Microsoft\Power\PowerSettings\abfc2519-3608-4c2a-94ea-171b0ed546ab","ACSettingIndex","","","","1","0","=","Medium","1","","","","","","","","","","",""
"1688","Administrative Templates: System","Sleep Settings: Allow standby states (S1-S3) when sleeping (on battery)","Registry","","HKLM:\Software\Policies\Microsoft\Power\PowerSettings\abfc2519-3608-4c2a-94ea-171b0ed546ab","DCSettingIndex","","","","1","0","=","Medium","1","","","","","","","","","","",""
"1690","Administrative Templates: System","Remote Assistance: Configure Offer Remote Assistance","Registry","","HKLM:\Software\policies\Microsoft\Windows NT\Terminal Services","fAllowUnsolicited","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1691","Administrative Templates: System","Remote Assistance: Configure Solicited Remote Assistance","Registry","","HKLM:\Software\policies\Microsoft\Windows NT\Terminal Services","fAllowToGetHelp","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1692","Administrative Templates: System","Remote Procedure Call: Enable RPC Endpoint Mapper Client Authentication","Registry","","HKLM:\Software\Policies\Microsoft\Windows NT\Rpc","EnableAuthEpResolution","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1693","Administrative Templates: System","Remote Procedure Call: Restrict Unauthenticated RPC clients","Registry","","HKLM:\Software\Policies\Microsoft\Windows NT\Rpc","RestrictRemoteClients","","","","0","2","=","Medium","0","","","","","","","","","","",""
"1694","Administrative Templates: System","Security Settings: Enable svchost.exe mitigation options","Registry","","HKLM:\SYSTEM\CurrentControlSet\Control\SCMConfig","EnableSvchostMitigationPolicy","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1695","Administrative Templates: System","Windows Performance PerfTrack: Enable/Disable PerfTrack","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\WDI\{9c5a40da-b965-4fc3-8781-88dd50a6299d}","ScenarioExecutionEnabled","","","","1","0","=","Medium","0","","","","","","","","","","",""
"1696","Administrative Templates: System","User Profiles: Turn of the advertising ID","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\AdvertisingInfo","DisabledByGroupPolicy","","","","0","1","=","Medium","1","","Enterprise","This policy setting turns off the advertising ID, preventing apps from using the ID for experiences across apps.
->If you enable this policy setting, the advertising ID is turned off. Apps can't use the ID for experiences across apps.
->If you disable or do not configure this policy setting, users can control whether apps can use the advertising ID for experiences across apps. ","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.UserProfiles::DisableAdvertisingId","Advertising;Force","The user will can’t change this parameter after setting","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012 R2, Windows 8.1 or Windows RT 8.1"
"1697","Administrative Templates: System","Time Providers: Enable Windows NTP Client","Registry","","HKLM:\Software\Policies\Microsoft\W32time\TimeProviders\NtpClient","Enabled","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1698","Administrative Templates: System","Time Providers: Enable Windows NTP Server","Registry","","HKLM:\Software\Policies\Microsoft\W32time\TimeProviders\NtpServer","Enabled","","","","0","0","=","Medium","0","","","","","","","","","","",""
